datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2023-06-06 18:30:00,219.7277984619141,217.153409576416,206.0775076293945,179.1683191680908,219.4735525495229,215.8040794285753,207.1535006281925,188.096452313612,0.1353499951243087,0.1353499951243087,1,1,0,True,0.1353499951243087,0.5428535510712119,0.1353499951243087,3.318605829374122
2023-06-06 19:30:00,220.4177978515625,217.5314094543457,206.8136074829102,179.4955191040039,220.0790327950595,216.3265474150093,207.7078728892883,188.4267363033884,0.1423187687987859,0.1423187687987859,1,1,0,True,0.1423187687987859,0.6851723198699978,0.1423187687987859,3.460924598172908
2023-06-07 13:30:00,221.9457977294922,218.1196594238281,207.6928073120117,179.853303604126,222.8526864955345,217.4763994608641,208.5193286150607,188.8244801600361,0.1790212288728554,0.1790212288728554,1,0,0,False,0.1790212288728554,0.8641935487428533,0.1790212288728554,3.6399458270457634
2023-06-07 14:30:00,223.7459991455078,218.7903945922852,208.4632073974609,180.2157530975342,224.8351253476089,218.5548378980921,209.3146491812057,189.2222465569687,0.1810861119657359,0.1810861119657359,1,1,0,True,0.0,0.8641935487428533,0.1810861119657359,3.8210319390114993
2023-06-07 15:30:00,224.4470184326172,219.1563995361328,209.1147094726562,180.5599806213379,224.4917833941742,219.0548628113504,209.882902134386,189.5663545463253,0.1553019723158373,0.1553019723158373,1,1,0,True,0.1553019723158373,1.0194955210586905,0.1553019723158373,3.9763339113273366
2023-06-07 16:30:00,225.4172180175781,219.6259498596191,209.7277294921875,180.9157356262207,224.5915223848531,219.601161626099,210.4675334375948,189.9168485345829,0.1603912809710806,0.1603912809710806,1,1,0,True,0.1603912809710806,1.179886802029771,0.1603912809710806,4.136725192298417
2023-06-07 17:30:00,226.4052001953125,220.1934448242187,210.3099276733398,181.2705351257324,225.1376496481703,220.2324704402615,211.0856656233678,190.2781724713015,0.1678190313299837,0.1678190313299837,1,1,0,True,0.1678190313299837,1.3477058333597547,0.1678190313299837,4.304544223628401
2023-06-07 18:30:00,225.7632019042969,220.7544448852539,210.8933276367187,181.6083851623535,225.155100579249,220.7046163451324,211.638776871134,190.6255538640389,0.1624509654263826,0.1624509654263826,1,1,0,True,0.1624509654263826,1.5101567987861373,0.1624509654263826,4.466995189054783
2023-06-07 19:30:00,224.9252014160156,221.128734588623,211.4852157592773,181.942585144043,224.9734005896165,221.0765577037247,212.1474523118876,190.9637075630072,0.1594569440171327,0.1594569440171327,1,1,0,True,0.1594569440171327,1.66961374280327,0.1594569440171327,4.626452133071916
2023-06-08 13:30:00,225.9561828613281,221.628409576416,212.2012158203125,182.2922101593018,226.3022692977001,221.8273623713573,212.8067681707887,191.3417801913739,0.1819120652028883,0.1819120652028883,1,1,0,True,0.1819120652028883,1.8515258080061583,0.1819120652028883,4.808364198274804
2023-06-08 14:30:00,227.5309814453125,222.3361640930176,212.8508276367187,182.6556851196289,228.4231772938443,222.859517696574,213.5855220968807,191.7529564410731,0.2010375377866129,0.2010375377866129,1,0,0,False,0.2010375377866129,2.052563345792771,0.2010375377866129,5.009401736061417
2023-06-08 15:30:00,228.8047210693359,223.0855941772461,213.5035995483398,183.0201280975342,229.8149856275369,223.7870495630833,214.3311330850391,192.1593807779273,0.2006948215425877,0.2006948215425877,1,1,0,True,0.0,2.052563345792771,0.2006948215425877,5.210096557604005
2023-06-08 16:30:00,230.1389801025391,223.8542442321777,214.1504254150391,183.3786846160889,230.4970896208319,224.5560255673061,215.0185905172895,192.5544247264795,0.1968887886969652,0.1968887886969652,1,1,0,True,0.1968887886969652,2.249452134489736,0.1968887886969652,5.40698534630097
2023-06-08 17:30:00,231.7547790527344,224.6439437866211,214.8254052734375,183.7315045928955,231.227724867664,225.3305941191177,215.7115475699969,192.9537736880203,0.2011614386489093,0.2011614386489093,1,1,0,True,0.2011614386489093,2.450613573138645,0.2011614386489093,5.608146784949879
2023-06-08 18:30:00,232.7747589111328,225.4674392700195,215.50560546875,184.0911450958252,232.1717852470625,226.1619571559502,216.4310910380699,193.3627899299888,0.2082382022040024,0.2082382022040024,1,1,0,True,0.2082382022040024,2.6588517753426477,0.2082382022040024,5.8163849871538815
2023-06-08 19:30:00,233.2117614746094,226.4719398498535,216.1806555175781,184.4446951293945,233.0645255325469,226.9893903890517,217.1534014327933,193.7755980511185,0.2123167696863351,0.2123167696863351,1,1,0,True,0.2123167696863351,2.8711685450289828,0.2123167696863351,6.028701756840217
2023-06-09 13:30:00,236.8207824707031,228.1121253967285,217.1697296142578,184.877066192627,238.9242527801615,229.2421824734649,218.4667467599539,194.3414498841958,0.2938452699565854,0.2938452699565854,1,1,0,True,0.2938452699565854,3.165013814985568,0.2938452699565854,6.322547026796802
2023-06-09 14:30:00,239.8555236816406,229.4258758544922,218.1628295898437,185.2909477233887,241.6278364074774,230.9367368723834,219.5870705600385,194.8657638521353,0.2752168186322954,0.2752168186322954,1,1,0,True,0.2752168186322954,3.4402306336178636,0.2752168186322954,6.597763845429098
2023-06-09 15:30:00,242.1417236328125,230.6419258117676,219.1253295898437,185.6904472351074,242.4585559773808,232.1922852766504,220.5491460328679,195.3558557055189,0.2601692833930154,0.2601692833930154,1,0,0,False,0.2601692833930154,3.7003999170108792,0.2601692833930154,6.857933128822113
2023-06-09 16:30:00,244.7987426757813,231.9941757202149,220.1444976806641,186.1054222106933,244.0873710584883,233.6354010808459,221.5999638833712,195.8731606360182,0.2768170537997552,0.2768170537997552,1,1,0,True,0.0,3.7003999170108792,0.2768170537997552,7.134750182621868
2023-06-09 17:30:00,247.1507415771484,233.3276756286621,221.1160977172852,186.5269721984863,244.928247575776,234.8710772265131,222.5807496373704,196.3780048148673,0.2730229148067753,0.2730229148067753,1,1,0,True,0.2730229148067753,3.9734228318176545,0.2730229148067753,7.4077730974286435
2023-06-09 18:30:00,245.8549987792969,234.4714256286621,221.9893975830078,186.9523471832275,244.6738294792283,235.7562120893341,223.4271905647729,196.853497237467,0.2604015679721077,0.2604015679721077,1,1,0,True,0.2604015679721077,4.233824399789762,0.2604015679721077,7.668174665400751
2023-06-09 19:30:00,245.3239990234375,235.2704261779785,222.8975997924805,187.3694406890869,244.5758879470897,236.577525688713,224.2488695576372,197.3263978110525,0.2615114770951967,0.2615114770951967,1,1,0,True,0.2615114770951967,4.495335876884959,0.2615114770951967,7.929686142495948
2023-06-12 13:30:00,245.9627807617188,236.1961212158203,223.7652780151367,187.7963101959228,245.4885599009244,237.6000378906064,225.1533807047335,197.8237859304311,0.2766565261726985,0.2766565261726985,1,1,0,True,0.2766565261726985,4.7719924030576575,0.2766565261726985,8.206342668668647
2023-06-12 14:30:00,245.8555999755859,237.346321105957,224.6670599365234,188.2224556732178,245.9287390306293,238.4770911667428,226.0026244923926,198.31120196386,0.2740506697026712,0.2740506697026712,1,1,0,True,0.2740506697026712,5.0460430727603285,0.2740506697026712,8.480393338371318
2023-06-12 15:30:00,245.9195404052734,238.4532562255859,225.5248541259766,188.6515122222901,246.2623936066826,239.2821017945568,226.8232942283297,198.794968140924,0.274673245936359,0.274673245936359,1,1,0,True,0.274673245936359,5.320716318696688,0.274673245936359,8.755066584307677
2023-06-12 16:30:00,246.5080413818359,239.497135925293,226.3387042236328,189.0781497192383,246.5440951274368,240.0273776397366,227.6187532063931,199.2756898327451,0.2755910417707381,0.2755910417707381,1,0,0,False,0.2755910417707381,5.596307360467426,0.2755910417707381,9.030657626078415
2023-06-12 17:30:00,247.4180206298828,240.684130859375,227.1784942626953,189.5037742614746,247.3393637926402,240.8752370190995,228.4544844972422,199.7697615868775,0.2849984490731228,0.2849984490731228,1,1,0,True,0.0,5.596307360467426,0.2849984490731228,9.315656075151539
2023-06-12 18:30:00,247.9052398681641,241.9411308288574,228.0082681274414,189.9466742706299,248.1429091950935,241.72045254109,229.2896027522524,200.2670773919832,0.2892318729415171,0.2892318729415171,1,1,0,True,0.2892318729415171,5.885539233408943,0.2892318729415171,9.604887948093056
2023-06-12 19:30:00,248.5194213867188,242.9871307373047,228.8477362060547,190.3894483184814,248.7219410909998,242.4975527641112,230.0970695024704,200.7607383620412,0.2899029697926077,0.2899029697926077,1,1,0,True,0.2899029697926077,6.175442203201551,0.2899029697926077,9.894790917885665
2023-06-13 13:30:00,249.5734802246094,243.9638809204102,229.7417361450195,190.8443463134766,249.881293043414,243.4215950673618,230.963850970932,201.2725717808094,0.3018789766623708,0.3018789766623708,1,1,0,True,0.3018789766623708,6.477321179863922,0.3018789766623708,10.196669894548036
2023-06-13 14:30:00,251.0763610839844,245.0650459289551,230.5595742797852,191.3159493255615,251.4614961842161,244.4882910100721,231.8916176962218,201.803410892103,0.3143810699016687,0.3143810699016687,1,1,0,True,0.3143810699016687,6.79170224976559,0.3143810699016687,10.511050964449705
2023-06-13 15:30:00,253.0143798828125,246.4029808044434,231.3992742919922,191.809199295044,253.8476624952066,245.8341675917021,232.9397893597891,202.3687500386213,0.335019582322553,0.335019582322553,1,1,0,True,0.335019582322553,7.126721832088143,0.335019582322553,10.846070546772259
2023-06-13 16:30:00,254.8123779296875,247.7055305480957,232.2663681030273,192.3015992736816,255.4784384082628,247.063293557671,233.9515619431062,202.9296579012656,0.3356390078667992,0.3356390078667992,1,1,0,True,0.3356390078667992,7.462360839954942,0.3356390078667992,11.181709554639058
2023-06-13 17:30:00,256.020376586914,248.79853515625,233.0550680541992,192.7615542602539,255.625624995157,247.9067892349352,234.8130692460803,203.4569249686057,0.3210819562063623,0.3210819562063623,1,0,0,False,0.3210819562063623,7.783442796161305,0.3210819562063623,11.50279151084542
2023-06-13 18:30:00,257.2293762207031,249.9682846069336,233.9119680786133,193.2376427459717,256.4987483691672,248.8913802713402,235.7319682998492,204.0020798954573,0.3330837987295479,0.3330837987295479,1,1,0,True,0.0,7.783442796161305,0.3330837987295479,11.835875309574968
2023-06-13 19:30:00,258.0589752197266,250.3745941162109,234.7897659301758,193.7102647399902,257.2557980664239,249.8321914322542,236.6354165022448,204.5470333040691,0.3357933916494447,0.3357933916494447,1,1,0,True,0.3357933916494447,8.119236187810749,0.3357933916494447,12.171668701224412
2023-06-14 13:30:00,258.3346771240234,251.0227691650391,235.7103359985352,194.1861072540283,258.1700335905066,250.8004117376273,237.5516160370067,205.0987892377467,0.3421355719611958,0.3421355719611958,1,1,0,True,0.3421355719611958,8.461371759771945,0.3421355719611958,12.513804273185608
2023-06-14 14:30:00,258.2566802978516,251.7342697143555,236.5348519897461,194.6548572540283,258.2300244281763,251.5194207248548,238.3672391768698,205.6286520921325,0.3336258748479992,0.3336258748479992,1,1,0,True,0.3336258748479992,8.794997634619945,0.3336258748479992,12.847430148033608
2023-06-14 15:30:00,258.6706787109375,252.2665191650391,237.3153216552734,195.1357977294922,258.1500130302426,252.1356654400472,239.1367588261837,206.1496604318563,0.3317674406807887,0.3317674406807887,1,1,0,True,0.3317674406807887,9.126765075300733,0.3317674406807887,13.179197588714397
2023-06-14 16:30:00,258.6426818847656,252.8412696838379,238.107223815918,195.6232817840576,258.1350123489378,252.704174539693,239.8806118520718,206.6666290940898,0.3323611881060848,0.3323611881060848,1,1,0,True,0.3323611881060848,9.459126263406818,0.3323611881060848,13.51155877682048
2023-06-14 17:30:00,257.5066833496094,253.2875152587891,238.8168218994141,196.0875312805176,256.4533098276773,252.7409107535466,240.3986233396437,207.1285522352945,0.3064727606356648,0.3064727606356648,1,1,0,True,0.3064727606356648,9.765599024042482,0.3064727606356648,13.818031537456145
2023-06-14 18:30:00,256.7929809570313,253.8900146484375,239.6156558227539,196.5596812438965,256.4455374437119,253.0922518889975,241.0273044900804,207.6191138317173,0.3237145935366446,0.3237145935366446,1,0,0,False,0.3237145935366446,10.089313617579126,0.3237145935366446,14.14174613099279
2023-06-14 19:30:00,256.4749816894531,254.3623199462891,240.4129559326172,197.0335813140869,256.5503615510163,253.4415621629621,241.6442733244155,208.1080779703631,0.3254181713177937,0.3254181713177937,1,1,0,True,0.0,10.089313617579126,0.3254181713177937,14.467164302310582
2023-06-15 13:30:00,256.3679809570312,254.8946144104004,241.2102557373047,197.5143562316894,256.8519032247661,253.8237930590862,242.2643012949194,208.5990919863025,0.3290057038506313,0.3290057038506313,1,1,0,True,0.3290057038506313,10.418319321429758,0.3290057038506313,14.796170006161214
2023-06-15 14:30:00,256.2409790039063,255.4216293334961,242.064455871582,197.9936562347412,257.0579358900785,254.1710509792402,242.8606032527933,209.0853696901274,0.3290832108108981,0.3290832108108981,1,1,0,True,0.3290832108108981,10.747402532240656,0.3290832108108981,15.125253216972112
2023-06-15 15:30:00,256.547998046875,255.7975044250488,242.8001559448242,198.4587812042236,256.2469572600523,254.2142842193126,243.3219521448406,209.5385003399768,0.3143970596505858,0.3143970596505858,1,1,0,True,0.3143970596505858,11.061799591891242,0.3143970596505858,15.439650276622698
2023-06-15 16:30:00,256.6400024414062,256.1955101013183,243.5227563476562,198.9371062469482,256.4613097228474,254.469115688753,243.8540330273346,210.0096596863297,0.3260892681688843,0.3260892681688843,1,1,0,True,0.3260892681688843,11.387888860060126,0.3260892681688843,15.765739544791582
2023-06-15 17:30:00,256.5190002441406,256.5157600402832,244.2498764038086,199.3835312652588,256.3592060749972,254.6296759830906,244.3364238411371,210.4688172892448,0.3222950504086683,0.3222950504086683,1,1,0,True,0.3222950504086683,11.710183910468794,0.3222950504086683,16.088034595200252
2023-06-15 18:30:00,256.1830017089844,256.8105094909668,244.9593762207031,199.819543762207,256.1644686821596,254.7387538796043,244.7849952158566,210.91962501668,0.3203334311622408,0.3203334311622408,1,1,0,True,0.3203334311622408,12.030517341631036,0.3203334311622408,16.408368026362492
2023-06-15 19:30:00,255.8510009765625,256.9910095214844,245.6767761230469,200.2579437255859,256.046311640971,254.8407770871271,245.2173482489051,211.3662953902314,0.3205141232017246,0.3205141232017246,1,0,0,False,0.3205141232017246,12.351031464832761,0.3205141232017246,16.728882149564217
2023-06-16 13:30:00,257.3197021484375,257.3583396911621,246.4903463745117,200.7216862487793,258.020376380439,255.5196083987697,245.8742563904922,211.8697999720139,0.3523048947378291,0.3523048947378291,1,1,0,True,0.0,12.351031464832761,0.3523048947378291,17.081187044302048
2023-06-16 14:30:00,257.6697204589844,257.3593452453613,247.0951486206055,201.1642277526855,258.22695298735,255.8167986656652,246.3748779516953,212.3351761533986,0.3351233975396584,0.3351233975396584,1,1,0,True,0.3351233975396584,12.68615486237242,0.3351233975396584,17.416310441841706
2023-06-16 15:30:00,258.6467224121094,257.4743461608887,247.7399487304687,201.6186277770996,259.1646381732073,256.3142472255944,246.949981112214,212.8198013513242,0.3475119084245812,0.3475119084245812,1,1,0,True,0.3475119084245812,13.033666770797002,0.3475119084245812,17.763822350266288
2023-06-16 16:30:00,259.6557250976563,257.7193466186524,248.480246887207,202.0723777770996,259.7164278902112,256.7433672349872,247.4939037087632,213.2974153411043,0.3463762424153058,0.3463762424153058,1,1,0,True,0.3463762424153058,13.380043013212306,0.3463762424153058,18.110198592681595
2023-06-16 17:30:00,260.9877258300781,257.9305969238281,249.2338269042969,202.5355777740479,260.6342856670418,257.2887609479125,248.0812016504079,213.7866948025928,0.3548936587176346,0.3548936587176346,1,1,0,True,0.3548936587176346,13.73493667192994,0.3548936587176346,18.46509225139923
2023-06-16 18:30:00,260.5840026855469,257.9895965576172,249.9082266235351,202.9823081970215,260.4061538236008,257.5422018230369,248.546640414577,214.2460300795493,0.3418846195471608,0.3418846195471608,1,1,0,True,0.3418846195471608,14.076821291477101,0.3418846195471608,18.806976870946393
2023-06-16 19:30:00,260.9639831542969,258.0166717529297,250.6152267456055,203.4263522338867,260.4507720640412,257.8277072251212,249.0169685765513,214.7066666811948,0.3449308636339075,0.3449308636339075,1,1,0,True,0.3449308636339075,14.421752155111008,0.3449308636339075,19.151907734580302
2023-06-20 13:30:00,261.2439819335938,258.2211715698242,251.3718267822265,203.8775047302246,261.1138488564962,258.266973436196,249.5433620614476,215.1816252459731,0.3547388023315732,0.3547388023315732,1,0,0,False,0.3547388023315732,14.776490957442581,0.3547388023315732,19.506646536911877
2023-06-20 14:30:00,262.0164978027344,258.5558013916016,252.0862783813477,204.3455891418457,262.3034281276381,258.8779842203604,250.1370571441328,215.6741721258134,0.3663152230128877,0.3663152230128877,1,1,0,True,0.0,14.776490957442581,0.3663152230128877,19.872961759924763
2023-06-20 15:30:00,263.2724792480469,259.0880462646484,252.8079766845703,204.8320491790772,264.4522549008473,259.8181674800657,250.8669728815106,216.2022889051313,0.3873111023837013,0.3873111023837013,1,1,0,True,0.3873111023837013,15.163802059826283,0.3873111023837013,20.260272862308465
